74,48
161,48
241,48
323,48
411,48
